Name,Join Date,First Activity,Last Active,Last Activity,Duration,Timezone,Worktime,Total Commits,Authored files,Commit Rate,Code Commits,Code Commit Rate,Other Commits,Other Commit Rate,Code Contribution,Code Contribution Rate,Code Contribution Density,Total Issues,Issue Participated,Issue Solved,Issue Contribution,Issue Contribution Rate,Issue Solving Ratio,Issue Solving Density,Total Pull Requests,PR Merged,PR Reviewed,PR Participated,PR Contribution,PR Contribution Rate,PR Approval Ratio,PR Approval Density,Followers,Collaborations,Languages,File Types
r-kellerm,2018-01-21 00:00:00,issue comment,2018-05-28 00:45:35,Commit 9bff5b1a55f51ad974c3a3489d7ca2d80f26f770,128,3,3,1,1,0.0078125,1,0.0078125,0,0.0,2,0.015625,2.0,1,2,0,1,0.0078125,0.0,0.0,1,1,0,1,1,0.0078125,1.0,0.0078125,0,4,1,py_1
jinntrance,2017-03-10 00:00:00,pr comment,2017-03-10 04:16:12,Commit 9f7ed932f1e8f4ad3e5325a38ad46c26ad854ca8,1,8,12,1,1,1.0,0,0.0,1,1.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,86,1,0,md_1
alfasst,2018-09-04 11:18:12,Raise PR 11076,2018-09-05 23:00:49,Commit 23c20f756be07a9e92d9513181eca850fcf2af62,2,5,4,1,1,0.5,0,0.0,1,0.5,28,14.0,28.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,1,1,0,md_1
Naereen,2018-03-30 00:00:00,issue comment,2018-03-30 17:27:39,Commit ced81968b0e9d8b1389e6580721ac60d9cf3ca60,1,2,19,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,1,1,1,2,2.0,1.0,1.0,1,1,0,1,1,1.0,1.0,1.0,0,2,1,py_1
sukolsak,2017-01-07 17:13:05,Raise PR 4960,2017-01-08 23:34:48,Commit 293940600b448f9ad72cab1874d99fb8cc435e2a,2,-8,15,1,1,0.5,1,0.5,0,0.0,2,1.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,8,1,1,py_1
lvapeab,2016-12-23 00:00:00,issue comment,2018-12-20 00:00:00,issue comment,728,2,20,1,3,0.0013736263736263737,1,0.0013736263736263737,0,0.0,8,0.01098901098901099,8.0,1,9,0,1,0.0013736263736263737,0.0,0.0,1,1,0,2,1,0.0013736263736263737,1.0,0.0013736263736263737,63,2,1,py_3
dwillmer,2017-03-23 22:48:07,Raise PR 5952,2017-03-24 10:19:11,Commit 9217effdb445d9fd55853f716065579e2ffb9283,1,0,10,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,69,1,1,py_1
FabianGroeger96,2021-09-23 06:16:00,Raise Issue 15411,2021-09-29 00:00:00,issue comment,6,2,17,1,1,0.16666666666666666,1,0.16666666666666666,0,0.0,1,0.16666666666666666,1.0,1,1,0,1,0.16666666666666666,0.0,0.0,1,1,0,1,1,0.16666666666666666,1.0,0.16666666666666666,40,1,1,py_1
danielegrattarola,2016-12-22 12:02:40,Raise Issue 4802,2018-12-18 16:35:13,Raise Issue 11900,727,2,20,1,2,0.001375515818431912,1,0.001375515818431912,0,0.0,8,0.011004126547455296,8.0,4,6,0,4,0.005502063273727648,0.0,0.0,1,1,0,2,1,0.001375515818431912,1.0,0.001375515818431912,335,5,1,py_2
raskr,2016-06-08 07:57:37,Raise PR 2933,2016-06-08 18:26:56,Commit f6ecab58cb9bcd4da5836d540e2f83617239c352,1,9,3,1,1,1.0,1,1.0,0,0.0,3,3.0,3.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,23,2,1,py_1
VitamintK,2018-03-02 22:40:16,Raise PR 9542,2018-03-02 23:05:18,Commit ca27e445a15fba61401b2ee23765349515d3f28d,1,-8,15,1,1,1.0,1,1.0,0,0.0,16,16.0,16.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,61,1,1,py_1
trungnt13,2015-05-17 08:45:08,Raise PR 135,2022-02-23 15:39:13,Raise Issue 16116,2475,2,23,1,1,0.00040404040404040404,1,0.00040404040404040404,0,0.0,5,0.00202020202020202,5.0,5,8,0,5,0.00202020202020202,0.0,0.0,3,1,0,3,3,0.0012121212121212121,0.3333333333333333,0.00013468013468013467,41,7,1,py_1
Mistariano,2019-02-04 16:52:31,Raise Issue 12202,2019-02-15 23:58:44,Commit c13d2723d01212d09dfdda39b0ad439803ec9230,12,8,7,1,2,0.08333333333333333,1,0.08333333333333333,0,0.0,45,3.75,45.0,2,2,0,2,0.16666666666666666,0.0,0.0,1,1,0,1,1,0.08333333333333333,1.0,0.08333333333333333,56,3,1,py_2
tallakahath,2019-06-19 16:53:11,Raise PR 12984,2019-06-23 20:24:04,Commit b810de658d022c38ce14e49693e6cb45d024333a,5,-4,16,1,1,0.2,1,0.2,0,0.0,5,1.0,5.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.2,1.0,0.2,14,1,1,py_1
FancyXun,2021-09-14 00:00:00,issue comment,2021-10-15 00:00:00,pr comment,32,8,14,1,2,0.03125,1,0.03125,0,0.0,46,1.4375,46.0,0,1,0,0,0.0,0.0,0.0,2,1,0,2,2,0.0625,0.5,0.015625,7,4,1,py_2
PFischbeck,2015-11-25 21:06:56,Commit 8c9c8ae5ad514907774210d324191857085dd83c,2015-11-25 21:07:24,Raise PR 1082,1,1,22,1,1,1.0,0,0.0,1,1.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,15,1,0,md_1
NeilRon,2017-08-01 07:18:56,Raise PR 7486,2017-08-08 00:00:00,issue comment,7,8,5,1,1,0.14285714285714285,1,0.14285714285714285,0,0.0,2,0.2857142857142857,2.0,1,1,0,1,0.14285714285714285,0.0,0.0,1,1,0,1,1,0.14285714285714285,1.0,0.14285714285714285,1,2,1,py_1
raviksharma,2017-11-17 19:17:09,Raise PR 8523,2017-11-19 06:26:25,Commit f2c010b4c4b4e1b18e04d24fd5568b6c8a698836,2,5,11,1,1,0.5,1,0.5,0,0.0,9,4.5,9.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,20,1,1,py_1
tammyyang,2016-05-16 00:00:00,issue comment,2016-06-08 18:27:19,Commit c8d605db55a1b7b64d9e10b961ac5cc0674cdaa9,24,9,3,1,1,0.041666666666666664,1,0.041666666666666664,0,0.0,4,0.16666666666666666,4.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.041666666666666664,1.0,0.041666666666666664,67,2,1,py_1
StefOe,2017-03-15 12:04:09,Raise PR 5788,2017-03-15 19:00:09,Commit 8590e086a37d86105755859373135cbed7893c21,1,1,20,1,1,1.0,1,1.0,0,0.0,6,6.0,6.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,7,1,1,py_1
NiharG15,2018-04-22 15:31:54,Raise PR 10006,2018-04-23 02:47:37,Commit b26fa3b63870b6160340bfeeb384b8d812dbbd15,1,5,7,1,1,1.0,1,1.0,0,0.0,5,5.0,5.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,33,3,1,py_1
kondela,2019-02-23 13:22:21,Raise PR 12339,2019-03-21 00:00:00,issue comment,26,1,0,1,1,0.038461538461538464,1,0.038461538461538464,0,0.0,4,0.15384615384615385,4.0,1,1,0,1,0.038461538461538464,0.0,0.0,1,1,0,1,1,0.038461538461538464,1.0,0.038461538461538464,7,1,1,py_1
stevemurr,2018-04-20 00:00:00,pr comment,2018-05-01 17:31:21,Commit ba8b3fca6e9e4e863bb80d134946be1b60463718,12,-7,10,1,5,0.08333333333333333,1,0.08333333333333333,0,0.0,51,4.25,51.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.08333333333333333,1.0,0.08333333333333333,6,2,1,py_5
novotnj3,2017-12-15 09:35:50,Raise Issue 8797,2017-12-15 19:00:19,Commit c45a2c7cba99dadd8727e83cf7070a89deb4b79d,1,1,20,1,1,1.0,1,1.0,0,0.0,5,5.0,5.0,1,2,1,2,2.0,0.5,0.5,1,1,0,1,1,1.0,1.0,1.0,1,1,1,py_1
GregorySenay,2016-02-23 19:07:38,Commit 3ffba424663fdef32657082e5a60f00d5922c59e,2016-05-06 00:00:00,issue comment,73,-8,11,1,1,0.0136986301369863,1,0.0136986301369863,0,0.0,4,0.0547945205479452,4.0,1,3,0,1,0.0136986301369863,0.0,0.0,1,1,0,1,1,0.0136986301369863,1.0,0.0136986301369863,6,3,1,py_1
christian-lanius,2018-05-12 09:05:58,Raise PR 10178,2018-12-06 09:27:41,Raise Issue 11810,209,9,2,1,1,0.004784688995215311,1,0.004784688995215311,0,0.0,2,0.009569377990430622,2.0,1,1,0,1,0.004784688995215311,0.0,0.0,1,1,0,1,1,0.004784688995215311,1.0,0.004784688995215311,2,2,1,py_1
gklambauer,2017-12-13 09:21:45,Raise PR 8776,2017-12-13 19:00:58,Commit df523f10562f3570371fbf735ccbf4a28401c48d,1,1,20,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,60,1,1,py_1
r9y9,2015-10-20 10:28:41,Commit 68f619b9f9e42a2baae5fdbbc904ec324d580928,2015-10-20 10:44:05,Raise PR 859,1,9,19,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,1531,1,1,py_1
yakigac,2017-06-10 13:05:57,Raise Issue 6931,2017-11-05 19:05:33,Commit 208170eafc717dd2a6c6a5919d76ba82d0f19a04,149,9,4,1,1,0.006711409395973154,1,0.006711409395973154,0,0.0,3,0.020134228187919462,3.0,1,1,0,1,0.006711409395973154,0.0,0.0,1,1,0,1,1,0.006711409395973154,1.0,0.006711409395973154,12,1,1,py_1
milani,2016-08-10 03:44:35,Reviewed PR 3436,2017-07-31 18:02:45,Commit 98238720ee0f0ed9b9d21c6f9f234206d9e90b9e,356,4,22,1,2,0.0028089887640449437,1,0.0028089887640449437,0,0.0,58,0.16292134831460675,58.0,1,1,1,2,0.0056179775280898875,1.0,0.0028089887640449437,1,1,1,3,2,0.0056179775280898875,1.0,0.0028089887640449437,202,2,1,py_2
bileschi,2018-05-24 00:00:00,pr comment,2018-09-18 00:00:00,issue comment,118,-4,17,1,1,0.00847457627118644,1,0.00847457627118644,0,0.0,60,0.5084745762711864,60.0,0,2,0,0,0.0,0.0,0.0,1,1,0,1,1,0.00847457627118644,1.0,0.00847457627118644,138,2,1,py_1
tigerneil,2018-01-13 16:50:48,Raise PR 9067,2018-01-15 03:15:50,Commit 311f4542636fb070842c67da52dcea6c482bf6e9,2,8,11,1,1,0.5,1,0.5,0,0.0,2,1.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,402,1,1,py_1
5ke,2017-06-28 13:58:41,Raise Issue 7159,2017-07-14 21:29:45,Commit 3efe0d28becd638744ad6725d1ade3166251b0a6,17,2,23,1,2,0.058823529411764705,1,0.058823529411764705,0,0.0,22,1.2941176470588236,22.0,2,3,0,2,0.11764705882352941,0.0,0.0,1,1,0,1,1,0.058823529411764705,1.0,0.058823529411764705,1,3,1,py_2
kevinbache,2016-04-12 00:00:00,issue comment,2018-01-26 19:53:30,Commit 6d13240c1b1e3d68a453f3e8cc965196cf943c58,655,-8,11,1,1,0.0015267175572519084,1,0.0015267175572519084,0,0.0,2,0.0030534351145038168,2.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.0015267175572519084,1.0,0.0015267175572519084,16,1,1,py_1
gorogoroyasu,2018-02-07 02:37:35,Raise PR 9324,2018-02-08 05:19:12,Commit 4c79e3e16c88b2714c894f0e73f6b2e536d74123,2,9,14,1,1,0.5,1,0.5,0,0.0,2,1.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,10,2,1,py_1
hsgkim,2018-08-22 13:25:03,Raise Issue 10960,2018-08-23 03:25:01,Commit 57fba26d8cb8434a14140c0ea65c2c71a14636bf,1,9,12,1,2,1.0,1,1.0,0,0.0,181,181.0,181.0,1,2,0,1,1.0,0.0,0.0,1,1,0,1,1,1.0,1.0,1.0,3,1,1,py_2
ushakov,2017-03-26 22:53:54,Raise PR 5995,2017-09-11 00:00:00,issue comment,169,3,12,1,1,0.005917159763313609,1,0.005917159763313609,0,0.0,4,0.023668639053254437,4.0,0,2,0,0,0.0,0.0,0.0,1,1,0,1,1,0.005917159763313609,1.0,0.005917159763313609,11,1,1,py_1
edlanglois,2018-11-16 23:22:24,Raise Issue 11657,2018-12-09 14:28:28,Commit c05ef1fd95a6024155ab59656fef8dac5a45c335,23,-5,9,1,2,0.043478260869565216,1,0.043478260869565216,0,0.0,20,0.8695652173913043,20.0,1,1,0,1,0.043478260869565216,0.0,0.0,1,1,0,1,1,0.043478260869565216,1.0,0.043478260869565216,16,2,1,py_2
kittinan,2018-10-15 12:26:46,Raise PR 11404,2018-10-16 22:10:22,Commit f93a2256ab11eeebbedf7b79d5c34399ba992b9c,2,7,5,1,1,0.5,0,0.0,1,0.5,2,1.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,227,1,0,md_1
jbn,2017-04-09 00:00:00,issue comment,2017-04-13 05:10:51,Commit dcacdd3747df334452ff6361938726d31002c473,5,-7,22,1,1,0.2,1,0.2,0,0.0,6,1.2,6.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.2,1.0,0.2,161,2,1,py_1
smyskoff,2017-02-01 22:31:28,Raise PR 5247,2018-03-09 00:00:00,issue comment,401,3,0,1,1,0.0024937655860349127,1,0.0024937655860349127,0,0.0,59,0.14713216957605985,59.0,0,1,0,0,0.0,0.0,0.0,1,1,0,2,1,0.0024937655860349127,1.0,0.0024937655860349127,5,4,1,py_1
iamaaditya,2016-05-13 00:00:00,issue comment,2016-06-04 06:45:24,Commit 7d4c85018a21d51450055ebd1e7d730010e890ce,23,-4,2,1,1,0.043478260869565216,1,0.043478260869565216,0,0.0,5,0.21739130434782608,5.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.043478260869565216,1.0,0.043478260869565216,331,2,1,py_1
enkait,2017-08-08 19:56:49,Raise PR 7566,2017-09-03 00:00:00,pr comment,26,2,21,1,2,0.038461538461538464,1,0.038461538461538464,0,0.0,127,4.884615384615385,127.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.038461538461538464,1.0,0.038461538461538464,0,3,1,py_2
manashty,2017-12-10 00:05:10,Raise PR 8743,2017-12-10 00:20:32,Commit 0b1f872bf9323656414916c2983f49f6794045af,1,-4,20,1,1,1.0,0,0.0,1,1.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,8,1,0,md_1
chentaMS,2017-06-07 06:03:04,Commit 75d9415c82b3bbba82095b11ac6c313b40de6066,2017-06-07 06:03:04,Commit 75d9415c82b3bbba82095b11ac6c313b40de6066,1,-7,23,1,29,1.0,1,1.0,0,0.0,3907,3907.0,3907.0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0.0,1,0,1,py_23 md_4 yml_1 LICENSE_1
deryrahman,2019-02-28 16:53:38,Raise PR 12367,2019-03-01 22:30:31,Commit de36e0426d4f01216653979af4beb0481a1b2735,2,7,5,1,1,0.5,1,0.5,0,0.0,15,7.5,15.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,45,1,1,py_1
Abelarm,2019-01-21 00:00:00,issue comment,2019-01-21 21:37:05,Commit 1400e7b355366a35eb35250c1e6191d4deb21a85,1,1,22,1,1,1.0,1,1.0,0,0.0,5,5.0,5.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,1.0,1.0,1.0,6,1,1,py_1
RuiShu,2016-07-13 23:45:49,Raise PR 3220,2017-02-20 00:00:00,pr comment,222,-7,14,1,1,0.0045045045045045045,1,0.0045045045045045045,0,0.0,27,0.12162162162162163,27.0,1,2,0,1,0.0045045045045045045,0.0,0.0,1,1,1,2,2,0.009009009009009009,1.0,0.0045045045045045045,602,2,1,py_1
gyjelinek,2019-03-27 20:59:34,Raise PR 12563,2019-04-03 00:30:51,Commit ad5db1010c40500793cc42539f1d97fa5fe36221,7,2,2,1,2,0.14285714285714285,1,0.14285714285714285,0,0.0,100,14.285714285714286,100.0,1,2,0,1,0.14285714285714285,0.0,0.0,2,1,0,2,2,0.2857142857142857,0.5,0.07142857142857142,0,2,1,py_2
lucashu1,2017-10-22 03:53:47,Raise PR 8214,2017-10-23 18:21:48,Commit fd3ac2a93ea2584d0679e27a10ebeff0508d7a37,2,-7,11,1,1,0.5,1,0.5,0,0.0,6,3.0,6.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,43,1,1,py_1
hthu,2021-12-03 22:21:26,Commit a83061ccbe5b8f7d091c39101bc33cfe8f1cd1d9,2021-12-03 22:21:26,Commit a83061ccbe5b8f7d091c39101bc33cfe8f1cd1d9,1,-8,14,1,1,1.0,0,0.0,1,1.0,1,1.0,1.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,29,0,0,BUILD_1
shijie-wu,2016-12-03 23:10:22,Raise PR 4586,2016-12-04 21:34:05,Commit 90c4895a7a5b8246b8f3927a6a8304d660bfa5fd,1,-5,16,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,70,1,1,py_1
FuriouslyCurious,2016-09-10 00:00:00,pr comment,2016-09-16 01:10:06,Commit 072d33599bb4e5e878c896101c11726c567b8625,7,-4,21,1,1,0.14285714285714285,0,0.0,1,0.14285714285714285,2,0.2857142857142857,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.14285714285714285,1.0,0.14285714285714285,28,2,0,md_1
wkecn,2018-05-15 06:59:33,Raise PR 10198,2018-09-04 00:00:00,issue comment,112,8,1,1,1,0.008928571428571428,1,0.008928571428571428,0,0.0,2,0.017857142857142856,2.0,0,1,0,0,0.0,0.0,0.0,2,1,0,2,2,0.017857142857142856,0.5,0.004464285714285714,7,1,1,py_1
mcourteaux,2019-10-17 11:23:06,Raise Issue 13451,2021-07-12 21:46:37,Commit c883c0a0e0c0fef186a7028861a24641ec2d214a,635,-7,14,1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,2,0.0031496062992125984,2.0,1,3,0,1,0.0015748031496062992,0.0,0.0,0,0,0,0,0,0.0,0,0.0,35,1,1,py_1
HelgeS,2017-08-28 12:53:09,Raise PR 7758,2017-09-06 19:20:09,Commit 813ce43d55b52c936d49d73b28b058d3f96cdd05,10,2,21,1,2,0.1,1,0.1,0,0.0,47,4.7,47.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.1,1.0,0.1,16,1,1,py_2
ISosnovik,2017-02-05 00:00:00,pr comment,2017-11-01 00:00:00,pr comment,270,3,1,1,0,0.003703703703703704,0,0.0,1,0.003703703703703704,0,0.0,0.0,0,2,0,0,0.0,0.0,0.0,5,1,0,5,5,0.018518518518518517,0.2,0.0007407407407407408,125,2,0,
durana,2017-10-15 16:42:27,Raise PR 8147,2017-10-16 20:59:20,Commit 12ea236fc8c1fbc38a848f369e613f0625ccf956,2,-4,16,1,1,0.5,1,0.5,0,0.0,16,8.0,16.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,11,1,1,py_1
mittagessen,2016-05-29 09:20:51,Raise PR 2843,2016-05-29 21:12:57,Commit d9db73a791cb88c223786d5f23f9a0faf0cc4204,1,2,23,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,57,2,1,py_1
alito,2016-11-14 00:00:00,pr comment,2016-12-14 22:02:23,Commit 3f12d7ae44436f5cef1e8475a7b5100b63d27c59,31,11,9,1,2,0.03225806451612903,1,0.03225806451612903,0,0.0,78,2.5161290322580645,78.0,1,1,0,1,0.03225806451612903,0.0,0.0,1,1,0,2,1,0.03225806451612903,1.0,0.03225806451612903,22,2,1,py_2
inexxt,2017-03-19 00:00:00,issue comment,2017-07-29 20:59:49,Commit d03a41b4262e6aab8ad56cd8395808cacf5921e3,133,2,22,1,1,0.007518796992481203,1,0.007518796992481203,0,0.0,138,1.037593984962406,138.0,1,3,0,1,0.007518796992481203,0.0,0.0,1,1,0,1,1,0.007518796992481203,1.0,0.007518796992481203,7,2,1,py_1
alsrgv,2017-10-03 00:00:00,issue comment,2017-12-01 00:00:00,pr comment,60,-7,10,1,3,0.016666666666666666,1,0.016666666666666666,0,0.0,118,1.9666666666666666,118.0,0,3,0,0,0.0,0.0,0.0,1,1,1,3,2,0.03333333333333333,1.0,0.016666666666666666,169,1,1,py_3
PhilipMay,2018-06-15 07:32:47,Raise Issue 10446,2019-09-12 00:00:00,pr comment,454,2,19,1,1,0.0022026431718061676,0,0.0,1,0.0022026431718061676,6,0.013215859030837005,6.0,6,12,0,6,0.013215859030837005,0.0,0.0,2,1,0,4,2,0.004405286343612335,0.5,0.0011013215859030838,82,4,0,cfg_1
aronj,2017-09-21 22:42:16,Raise PR 7953,2017-09-22 00:06:59,Commit 8ac788a5614570d222c484ab49cf9e878eeab9ff,1,2,2,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,7,1,1,py_1
sagunb,2022-01-06 23:52:03,Commit 02ea53588d8961f355db30ee80bb5e6282f21880,2022-01-06 23:52:03,Commit 02ea53588d8961f355db30ee80bb5e6282f21880,1,-8,15,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,13,0,1,py_1
stefan-it,2017-06-18 12:00:20,Raise PR 7025,2017-06-18 22:59:05,Commit 767846e642dc73e421ac426380485fc3348c4f69,1,2,0,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,413,1,1,py_1
reynoldscem,2017-01-21 00:00:00,pr comment,2017-01-24 00:00:00,issue comment,4,0,21,1,1,0.25,1,0.25,0,0.0,3,0.75,3.0,1,1,0,1,0.25,0.0,0.0,1,1,0,5,1,0.25,1.0,0.25,20,2,1,py_1
justanothercoder,2016-08-26 00:00:00,issue comment,2016-08-27 16:45:10,Commit d5e16807d26a6d415ad102b84bfe60d445b262e9,2,3,19,1,1,0.5,0,0.0,1,0.5,2,1.0,2.0,1,1,0,1,0.5,0.0,0.0,1,1,0,1,1,0.5,1.0,0.5,7,2,0,md_1
vwrs,2017-02-14 00:00:00,issue comment,2017-06-26 18:16:03,Commit a85263fb3edee30623f7c9c1ffb6505b4f983d14,133,9,3,1,1,0.007518796992481203,1,0.007518796992481203,0,0.0,3,0.022556390977443608,3.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.007518796992481203,1.0,0.007518796992481203,16,1,1,py_1
mdering,2015-12-07 00:00:00,pr comment,2016-09-23 00:00:00,issue comment,292,-4,13,1,1,0.003424657534246575,1,0.003424657534246575,0,0.0,5,0.017123287671232876,5.0,2,5,0,2,0.00684931506849315,0.0,0.0,1,1,0,3,1,0.003424657534246575,1.0,0.003424657534246575,6,2,1,py_1
srinivasreddy,2017-08-06 20:59:02,Raise PR 7540,2017-08-07 00:11:37,Commit e0fefdae0cae9c97f318fca9717467f7faf071d9,1,5,5,1,1,1.0,1,1.0,0,0.0,28,28.0,28.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,0,2,1,py_1
ramon-oliveira,2016-08-05 13:25:35,Raise PR 3404,2016-08-05 23:41:34,Commit 1b08a8d67520a0472c769a50b0dffb689d510e62,1,-3,20,1,1,1.0,1,1.0,0,0.0,5,5.0,5.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,19,1,1,py_1
de-vri-es,2017-11-14 22:41:11,Raise PR 8485,2018-08-20 00:00:00,pr comment,279,1,18,1,3,0.0035842293906810036,1,0.0035842293906810036,0,0.0,67,0.24014336917562723,67.0,0,0,0,0,0.0,0,0.0,1,1,1,5,2,0.007168458781362007,1.0,0.0035842293906810036,77,1,1,py_3
basaundi,2016-12-28 11:26:35,Raise PR 4860,2016-12-28 20:10:12,Commit 737bea8f39b06b6a19fee34b82c535309512637c,1,9,5,1,1,1.0,1,1.0,0,0.0,5,5.0,5.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,4,2,1,py_1
cadurosar,2016-03-10 14:08:13,Raise Issue 1940,2016-03-15 00:00:00,issue comment,5,1,16,1,1,0.2,1,0.2,0,0.0,17,3.4,17.0,1,1,0,1,0.2,0.0,0.0,1,1,0,1,1,0.2,1.0,0.2,10,2,1,py_1
vcarpani,2018-08-24 09:49:46,Raise Issue 10978,2019-01-28 08:54:06,Raise PR 12151,157,1,0,1,2,0.006369426751592357,1,0.006369426751592357,0,0.0,19,0.12101910828025478,19.0,1,2,0,1,0.006369426751592357,0.0,0.0,2,1,0,2,2,0.012738853503184714,0.5,0.0031847133757961785,18,3,1,py_2
apbard,2017-08-31 11:17:02,Raise PR 7788,2017-08-31 22:57:55,Commit 8fdd663a850d99701fd1bb9159f64bb73bd127d3,1,2,0,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,1,3,1,py_1
shivdhar,2019-09-19 06:27:25,Raise PR 13339,2019-09-20 17:49:03,Commit 4f94a15eb79c89da6fbd4f04436452aa42142d82,2,5,22,1,1,0.5,1,0.5,0,0.0,2,1.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,0,2,1,py_1
sachinruk,2016-10-18 00:00:00,issue comment,2018-06-14 18:19:45,Commit 2d183db0372e5ac2a686608cb9da0a9bd4319764,605,10,4,1,2,0.001652892561983471,1,0.001652892561983471,0,0.0,4,0.006611570247933884,4.0,11,15,0,11,0.01818181818181818,0.0,0.0,4,1,0,5,4,0.006611570247933884,0.25,0.00041322314049586776,404,10,1,py_2
Inkln,2019-08-11 20:07:00,Raise PR 13210,2019-09-11 20:39:39,Commit 1eac861262d00618e490d50a9db9f69572bd3300,32,3,23,1,1,0.03125,1,0.03125,0,0.0,2,0.0625,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.03125,1.0,0.03125,3,2,1,py_1
blue-atom,2018-09-24 00:00:00,issue comment,2018-09-27 15:25:36,Commit 32fee92df5fa21e3d1ff6375f7a5a923636c311b,4,5,20,1,1,0.25,1,0.25,0,0.0,7,1.75,7.0,1,1,0,1,0.25,0.0,0.0,1,1,0,1,1,0.25,1.0,0.25,7,1,1,py_1
rodgzilla,2017-05-04 00:00:00,issue comment,2017-05-05 16:07:31,Commit 8ac1b1fdc90b51da0410a8d922d705a791dc1f0d,2,2,18,1,2,0.5,1,0.5,0,0.0,38,19.0,38.0,0,2,0,0,0.0,0.0,0.0,1,1,0,1,1,0.5,1.0,0.5,82,1,1,py_2
shaunharker,2016-06-09 09:13:39,Raise PR 2938,2016-07-28 00:00:00,issue comment,49,-4,15,1,2,0.02040816326530612,1,0.02040816326530612,0,0.0,30,0.6122448979591837,30.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.02040816326530612,1.0,0.02040816326530612,18,2,1,py_2
